0.0113559454922329,9.6756965441478,-0.661432903340194,2.19132021827518,0.469519596685097,-0.822227985984273,-9.20429217989477,-12.130946113137,0.892500349316494,0.30689307011415,1.6434879360882
0.0253946924210888,9.86396091358802,-0.633126236479155,2.23068976002857,0.493066641380997,-0.804424221668772,-8.83712765253994,-11.8429195191547,0.905743332429352,0.317970338984424,1.65223827525727
0.0441975822629308,10.0463019708875,-0.604708554299948,2.26703432526759,0.513442310387283,-0.784005702901067,-8.45173012589995,-11.5373629911348,0.920101635896574,0.328303581450383,1.66082720071877
0.060718345640727,10.222859274664,-0.577679703144151,2.3004487909894,0.536081974279584,-0.768112265196625,-8.10020637680437,-11.2270473590399,0.934656399064095,0.338686389989589,1.6693604006233
0.0793054990809114,10.387001332286,-0.548081583901519,2.33642894373009,0.558436151442654,-0.748710856930438,-7.78051742450656,-10.9164662551832,0.94812928049717,0.348539693489676,1.67701677902324
0.0950418412041351,10.5679615635566,-0.518590154632088,2.37355573773712,0.578105235622842,-0.730734141160949,-7.47432397543898,-10.6085308198687,0.960443503445595,0.358949149678728,1.6875796788408
0.111339381216909,10.7374674242024,-0.491072811354356,2.40834923822258,0.597246267512695,-0.714443805691686,-7.12886528058521,-10.2897541249029,0.973913823106934,0.369086258861635,1.69598673799525
0.126387086692007,10.8976165737884,-0.462937961533619,2.44306004699741,0.616838671525973,-0.695978273307936,-6.78092477319605,-9.93831904007363,0.988126748201144,0.380200890735375,1.70468207774349
0.143812733464685,11.0585838288397,-0.437635827793205,2.4752040836011,0.638412483216036,-0.678153194224193,-6.43152528253245,-9.59191709580662,1.00284591270308,0.389865090508767,1.71365314698332
0.159660340877363,11.229974072255,-0.408244537325217,2.50974729614758,0.658743346251705,-0.660939670711656,-6.04932788394203,-9.21629640295,1.01528861458645,0.398739500077407,1.72135903262979
0.174343103137069,11.4135717758955,-0.377126638646097,2.54215058436025,0.679897034049697,-0.643322612312354,-5.65415722406368,-8.85248915072293,1.02868689961493,0.408364825996587,1.729436446074
0.190414703315157,11.565948324901,-0.351114157265484,2.57451533652545,0.701323296045184,-0.624051909585085,-5.28949568781705,-8.53639747114571,1.04123871507288,0.416810474290567,1.73823011901216
0.207489814835727,11.7269534291406,-0.322394245540361,2.60886770873926,0.724112228491545,-0.607495884188754,-4.91456613171997,-8.15362757016546,1.05303150184583,0.426776682330723,1.7474002364548
0.221112115705192,11.8946963258228,-0.299030286115673,2.63804060039144,0.745584374543023,-0.591095066159323,-4.48799812628421,-7.73221557082226,1.06534756241469,0.434360153517027,1.7553426765661
0.238342802162105,12.0574853817782,-0.27286236087466,2.67013326881596,0.765470072456536,-0.575171566530127,-4.08131572105798,-7.27327712995105,1.07526508124072,0.44272453765677,1.76371096386036
0.253705004967739,12.2071532662317,-0.246657023044491,2.70289130314296,0.786791637977321,-0.559718085329889,-3.69210455773636,-6.87644568256206,1.08899190390696,0.452313212271684,1.77273019503807
0.268498028783604,12.3571719647129,-0.217622421949244,2.73659573496082,0.806371676001734,-0.543441573450508,-3.31988707836723,-6.43951244676658,1.10471857725778,0.460638911796806,1.78183340317945
0.28540908724849,12.5002965985494,-0.18903956490996,2.76887986044932,0.827664004462195,-0.525737333523648,-2.98263599203076,-5.9999568632746,1.11682720140056,0.469491497726164,1.79023684291563
0.299090108422625,12.6394359179527,-0.159861735800886,2.80406595984422,0.84772829275596,-0.511383320380602,-2.62763740728625,-5.46970446017381,1.13001210990964,0.478479030632755,1.79891081417798
0.313449873447051,12.7930134081899,-0.134421194140613,2.83875322543218,0.866786007746818,-0.495192289544105,-2.24956472054541,-4.99265897912736,1.14286544931524,0.486555844432684,1.80802063960874
0.329537124229441,12.9364492199622,-0.109529012646029,2.87147334047341,0.88600553710608,-0.479442262591426,-1.90156750972441,-4.50563917791976,1.15988057451036,0.496164168446764,1.81543476979304
0.345114376317881,13.0776414038089,-0.0833343341018264,2.90180202315773,0.904930297052163,-0.46075983648485,-1.55652840300969,-3.99827532830911,1.1742410131584,0.504633922761991,1.82422813101847
0.360414619559528,13.228441079266,-0.0558662544910061,2.93777917559532,0.923999824817866,-0.441547730606131,-1.22543839032135,-3.49646091372002,1.18698449982232,0.514267532737537,1.83264805731312
0.375798196657756,13.364035183713,-0.0277649134341245,2.96611362584363,0.943333406192615,-0.425503003168848,-0.910860392270059,-3.08253941520889,1.19931796919836,0.521058213258557,1.84167354156871
0.393789031556538,13.5032625825013,-0.0025720219211719,2.9985302391512,0.965383620630083,-0.408488327242731,-0.610826977969795,-2.63085604750941,1.21416455909345,0.529907541505995,1.85012769130381
0.410815703554406,13.6611371711114,0.0272397239406481,3.02765659094145,0.986846593210756,-0.392100873603461,-0.318952805369834,-2.18541645680495,1.2271868028555,0.53940483031997,1.85916435228241
0.425976246584468,13.7939560032303,0.0532807624222175,3.05914384634536,1.00476092603326,-0.374677617396797,-0.0504516580504908,-1.74339615067299,1.23999941313948,0.547568059057016,1.86816592216899
0.44197680970762,13.9408172794159,0.0835520474550322,3.09178955007049,1.02538777656028,-0.360137967434596,0.223724016605805,-1.28621533604397,1.25237682082534,0.557304885427631,1.87630143013442
0.456795176191632,14.0947378148988,0.111334527259213,3.12484383400373,1.04566798964812,-0.342839887193599,0.502718241203783,-0.766297971663388,1.26424370520482,0.566689799437282,1.88438325641268
0.474228405686927,14.2633417310552,0.136513934999051,3.15940494099295,1.06644133832593,-0.327612596139567,0.810650146081552,-0.272437218358252,1.27910224031191,0.575426418030136,1.89387378558586
0.490756279536416,14.4303601704177,0.161737712002695,3.19084188603979,1.08914452173697,-0.311552892229929,1.11188463755963,0.248048837421168,1.29343406764124,0.58476638293354,1.90367267132024
0.505108326036463,14.5935637821555,0.188896112363232,3.22805329547368,1.10816181950468,-0.293948888399652,1.3863222809548,0.68986073092893,1.30702761413263,0.595057190586338,1.91252637831555
0.521312768362448,14.7561022201455,0.217645996689215,3.26029002366138,1.12793917977193,-0.274604850077596,1.66410017674723,1.11298221974206,1.31956267105611,0.606957074688279,1.92065794050298
0.536626103963489,14.9183694268788,0.247849997747464,3.29572136398784,1.14779406328407,-0.257302079044204,1.94175615029441,1.53790552998311,1.33395433733259,0.616740196966824,1.93135394934065
0.553561442867586,15.0767588210414,0.276281716743752,3.32639265373366,1.16885895814707,-0.236888912128209,2.20405840459954,1.98272721435712,1.34683470352874,0.626012343685967,1.94128692213721
0.568394985865305,15.2351476601264,0.305979798558327,3.35930588112845,1.18869105584683,-0.217755175329047,2.47900447110612,2.4266753752306,1.36326682218929,0.636142832374672,1.95103481715436
0.5860320327677,15.3999059987028,0.336165432714223,3.39563060536115,1.21183286291605,-0.196966543458429,2.7631707464037,2.82031117589183,1.37727414953264,0.645257356387518,1.96185320291925
0.601053722848429,15.5585660377748,0.369183800941927,3.43014931314896,1.23412413895204,-0.178194932427108,3.04808149578112,3.22396392738216,1.3937966851488,0.657380690875183,1.97213728101868
0.617339126571984,15.7289162865601,0.399806917530484,3.46717676181757,1.25975692339166,-0.15987513069752,3.31908748261056,3.58989604269739,1.40904562653399,0.667523874584036,1.98226572189093
0.633628496751225,15.897733893971,0.433302936530203,3.50186720927445,1.28258059508824,-0.142249166448262,3.62372255765058,3.91659740551235,1.42328951287032,0.676748184578193,1.99307742033187
0.651858964684258,16.0644327254306,0.466471404219852,3.53615531823792,1.30802664516412,-0.124533358413647,3.90496036165734,4.23855442742794,1.43777241259156,0.688507016820951,2.00320021202826
0.67231708835554,16.2607440917659,0.498926316600894,3.57154923952754,1.33291514586538,-0.107680244176988,4.21823830415171,4.58688459249656,1.45274284005415,0.697916266155251,2.0155129588708
0.689669169526595,16.4235796350347,0.532269909215362,3.61164043193951,1.35497836928694,-0.0903329872410985,4.49658978150471,4.94653537431388,1.4713364986698,0.708572966411843,2.02630594513963
0.711559383819171,16.6083908587262,0.56248037976069,3.65076617487433,1.37840076971309,-0.0707663359489515,4.7794267492661,5.33700893868043,1.48939403730157,0.719256438226925,2.03784769281138
0.729636859245618,16.7856862515763,0.597888856372813,3.6913357177483,1.40418608172311,-0.0472609949563038,5.08276506240286,5.70809126393713,1.50491477645067,0.729948813450988,2.04903457613634
0.750641777165415,16.9813903097129,0.632879086470512,3.73142698299007,1.42691290600684,-0.0271185418161792,5.44862378758406,6.05146770997287,1.52284562104741,0.740240593502732,2.06023255109645
0.770438801410205,17.1944636041974,0.667860053549864,3.77257123647133,1.4543458619198,-0.00461155296167199,5.7492733122793,6.45042447504507,1.54042971170638,0.751671213319766,2.07242186565966
0.790822997524902,17.4094401624843,0.70659079310762,3.81554588303244,1.48514333209673,0.0187788589643776,6.06539942763825,6.85781908701755,1.55861889308241,0.764245788152139,2.08293368379211
0.813459264021254,17.6194467991727,0.750891112545412,3.8591293881551,1.50938927653987,0.0466345932246807,6.41417331361526,7.23410063862409,1.57933578619942,0.776367051995809,2.09588977892923
0.834115640726827,17.8778596126948,0.7915516840959,3.90419834719619,1.53776537443567,0.0735120563447467,6.78614049975382,7.63862947265026,1.59931299512163,0.788751693088764,2.10979232854524
0.85609274253027,18.1294204171777,0.835878900022818,3.95510192849957,1.56516894242321,0.102177123582148,7.13899434335392,8.04550322648132,1.62163810151247,0.800601580764105,2.12116260665797
0.87582820651728,18.3685223267428,0.879478586528901,3.99829167772349,1.59561234700648,0.131659946927629,7.52050801726914,8.42787538705013,1.64019724851924,0.8152892914014,2.13347579393705
0.897729114621051,18.6116942568253,0.922968799718888,4.04195022990483,1.6263485349186,0.160687578277453,7.854956915896,8.76982517902966,1.66023091453,0.831517271771673,2.1489761981446
0.919288313461396,18.8905001556442,0.967391855568598,4.09283327044698,1.65724745980549,0.187595115841937,8.23658446964128,9.1597846539463,1.68119181498081,0.845176006676547,2.164383434096
0.945233796064129,19.1574323651092,1.01896415645189,4.14741858240765,1.6869020584262,0.21806502321093,8.67101770299421,9.59258641318927,1.70596334288793,0.860489940170575,2.18082262889473
0.970379100478521,19.4501166838636,1.06968678308382,4.20230413282215,1.72413767196534,0.248072372276542,9.06403992894803,10.0348619420131,1.72841946693623,0.877051463616137,2.19768720402904
0.993531017809127,19.7409538803187,1.12129486697603,4.26256248962943,1.76044998166714,0.281041704430713,9.50728596845538,10.5662185986044,1.75503373062968,0.891887480879259,2.21482172595958
1.01963245901631,20.0317768554682,1.18301602397931,4.33412687765862,1.80018286461441,0.316066668655217,9.95188151979046,11.0899915174773,1.78320708012073,0.910641073639789,2.23233166925597
1.04700799802364,20.3188746194016,1.24110387830679,4.40124360426474,1.84252837843345,0.350981698680274,10.5092480592272,11.7784401746551,1.81261606748399,0.929922440420859,2.25053740022591
1.07639257615106,20.6294879492779,1.31299651864494,4.47517363155282,1.89219789743251,0.391252178073862,11.0498837410747,12.521223924718,1.84380625117854,0.950538525183967,2.27029731398101
1.10939113883846,20.9852655365633,1.39079509595255,4.55684381032779,1.9390048523845,0.426564055837889,11.6230850907038,13.3842060975108,1.87572904790121,0.969908210450428,2.29211260636444
1.14933232277942,21.3160048504371,1.48292740463867,4.64550976661927,1.99836602793687,0.464714133402994,12.3278273273044,14.5728538407303,1.90829454176089,0.990499512689107,2.31522076270819
1.19104099704851,21.7112710026156,1.57656454331014,4.7349257580166,2.05952801689392,0.508141140122164,12.9882595749653,16.0423668713104,1.94263726831429,1.01607134012051,2.34284619216055
1.24266936525105,22.1556926883759,1.69328543278946,4.83848042409425,2.12017592103187,0.55969568406112,13.8411399008059,18.8399973110396,1.98887505555319,1.04271829910613,2.37171078859351
1.28885009552722,22.673965838522,1.80892695928343,4.96574266194386,2.19158718685894,0.622808643884727,14.8681474458833,24.5536382736465,2.041376662954,1.07308304551456,2.40432818750438
1.35077684933308,23.1618146464752,1.94527789568742,5.10535698181603,2.27899368333441,0.707015426158036,15.8749132009203,28.4617221380252,2.10064383419279,1.10656658341709,2.4410459144058
1.41201752711622,23.7596105564972,2.15208526576778,5.27265633100391,2.38386905086586,0.796871448003617,17.1062446663554,34.593638727597,2.17267611603608,1.15431299718715,2.49005297089991
1.51216520415121,24.7619616918135,2.47994304039246,5.51448848126137,2.52153671080925,0.921129450529678,18.4132071985992,37.5341516081032,2.25444119345998,1.21110785004541,2.55582401824969
1.68558543189993,26.6812463074911,3.0437449185536,5.85924362324606,2.73666225609175,1.13397432833562,20.4361474943486,39.7318566256179,2.42784890298255,1.31109489253844,2.64878110429746
